887710828;51495
887727502;51496
887744175;51497
887760849;51498
887777523;51499
887794196;51500
887810870;51501
887827543;51502
887844217;51503
887860891;51504
887877564;51505
887894238;51506
887910912;51507
887927585;51508
887944259;51509
887960932;51510
887977606;51511
887994280;51512
888010953;51513
888027627;51514
888044301;51515
888060974;51516
888094321;51517
888110995;51518
888127669;51519
888144342;51520
888161016;51521
888177690;51522
888194363;51523
888211037;51524
888227711;51525
888244384;51526
888261058;51527
888277731;51528
888294405;51529
888311079;51530
888327752;51531
888344426;51532
888361099;51533
888377773;51534
888394447;51535
888411120;51536
888427794;51537
888444468;51538
888461141;51539
888477815;51540
888494489;51541
888511162;51542
888527836;51543
888544509;51544
888561183;51545
888594530;51546
888611204;51547
888627877;51548
888644551;51549
888661225;51550
888677898;51551
888694572;51552
888711246;51553
888727919;51554
888744593;51555
888761266;51556
888777940;51557
888794614;51558
888811287;51559
888827961;51560
888844635;51561
888861308;51562
888877982;51563
888894655;51564
888911329;51565
888928003;51566
888944676;51567
888961350;51568
888978024;51569
888994697;51570
889011371;51571
889028044;51572
889044718;51573
889061392;51574
889094739;51575
889111413;51576
889128086;51577
889144760;51578
889161433;51579
889178107;51580
889194781;51581
889211454;51582
889228128;51583
889244802;51584
889261475;51585
889278149;51586
889294822;51587
889311496;51588
889328170;51589
889344843;51590
889361517;51591
889378191;51592
889394864;51593
889411538;51594
889428211;51595
889444885;51596
889461559;51597
889478232;51598
889494906;51599
889511579;51600
889528253;51601
889544927;51602
889561600;51603
889594948;51604
889611621;51605
889628295;51606
889644968;51607
889661642;51608
889678316;51609
889694989;51610
889711663;51611
889728337;51612
889745010;51613
889761684;51614
889778357;51615
889795031;51616
889811705;51617
889828378;51618
889845052;51619
889861726;51620
889878399;51621
889895073;51622
889911746;51623
889928420;51624
889945094;51625
889961767;51626
889978441;51627
889995115;51628
890011788;51629
890028462;51630
890045135;51631
890061809;51632
890095156;51633
890111830;51634
890128504;51635
890145177;51636
890161851;51637
890178525;51638
890195198;51639
890211872;51640
890228545;51641
890245219;51642
890261893;51643
890278566;51644
890295240;51645
890311913;51646
890328587;51647
890345261;51648
890361934;51649
890378608;51650
890395282;51651
890411955;51652
890428629;51653
890445302;51654
890461976;51655
890478650;51656
890495323;51657
890511997;51658
890528671;51659
890545344;51660
890562018;51661
890595365;51662
890612039;51663
890628712;51664
890645386;51665
890662060;51666
890678733;51667
890695407;51668
890712081;51669
890728754;51670
890745428;51671
890762101;51672
890778775;51673
890795449;51674
890812122;51675
890828796;51676
890845470;51677
890862143;51678
890878817;51679
890895490;51680
890912164;51681
890928838;51682
890945511;51683
890962185;51684
890978859;51685
890995532;51686
891012206;51687
891028879;51688
891045553;51689
891062227;51690
891095574;51691
891112248;51692
891128921;51693
891145595;51694
891162269;51695
891178942;51696
891195616;51697
891212289;51698
891228963;51699
891245637;51700
891262310;51701
891278984;51702
891295658;51703
891312331;51704
891329005;51705
891345678;51706
891362352;51707
891379026;51708
891395699;51709
891412373;51710
891429047;51711
891445720;51712
891462394;51713
891479068;51714
891495741;51715
891512415;51716
891529089;51717
891545762;51718
891562436;51719
891595783;51720
891612457;51721
891629130;51722
891645804;51723
891662478;51724
891679151;51725
891695825;51726
891712498;51727
891729172;51728
891745846;51729
891762519;51730
891779193;51731
891795867;51732
891812540;51733
891829214;51734
891845888;51735
891862561;51736
891879235;51737
891895909;51738
891912582;51739
891929256;51740
891945929;51741
891962603;51742
891979277;51743
891995950;51744
892012624;51745
892029298;51746
892045971;51747
892062645;51748
892095992;51749
892112666;51750
892129339;51751
892146013;51752
892162687;51753
892179360;51754
892196034;51755
892212708;51756
892229381;51757
892246055;51758
892262728;51759
892279402;51760
892296076;51761
892312749;51762
892329423;51763
892346097;51764
892362770;51765
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
