887710764;51496
887727438;51497
887744112;51498
887760785;51499
887777459;51500
887794133;51501
887810806;51502
887827480;51503
887844154;51504
887860827;51505
887877501;51506
887894175;51507
887910848;51508
887927522;51509
887944196;51510
887960870;51511
887977543;51512
887994217;51513
888010890;51514
888027564;51515
888044238;51516
888060912;51517
888077585;51518
888094259;51519
888127606;51520
888144280;51521
888160954;51522
888177627;51523
888194301;51524
888210975;51525
888227648;51526
888244322;51527
888260996;51528
888277669;51529
888294343;51530
888311017;51531
888327691;51532
888344364;51533
888361038;51534
888377712;51535
888394385;51536
888411059;51537
888427733;51538
888444406;51539
888461080;51540
888477754;51541
888494427;51542
888511101;51543
888527775;51544
888544448;51545
888561122;51546
888577796;51547
888594469;51548
888627817;51549
888644491;51550
888661164;51551
888677838;51552
888694512;51553
888711185;51554
888727859;51555
888744533;51556
888761206;51557
888777880;51558
888794554;51559
888811227;51560
888827901;51561
888844575;51562
888861248;51563
888877922;51564
888894596;51565
888911269;51566
888927943;51567
888944617;51568
888961290;51569
888977964;51570
888994638;51571
889011312;51572
889027985;51573
889044659;51574
889061333;51575
889078006;51576
889094680;51577
889128027;51578
889144701;51579
889161375;51580
889178048;51581
889194722;51582
889211396;51583
889228070;51584
889244743;51585
889261417;51586
889278090;51587
889294764;51588
889311438;51589
889328112;51590
889344785;51591
889361459;51592
889378133;51593
889394806;51594
889411480;51595
889428154;51596
889444827;51597
889461501;51598
889478175;51599
889494848;51600
889511522;51601
889528196;51602
889544870;51603
889561543;51604
889578217;51605
889594891;51606
889628238;51607
889644912;51608
889661585;51609
889678259;51610
889694933;51611
889711606;51612
889728280;51613
889744954;51614
889761627;51615
889778301;51616
889794975;51617
889811648;51618
889828322;51619
889844996;51620
889861669;51621
889878343;51622
889895017;51623
889911691;51624
889928364;51625
889945038;51626
889961712;51627
889978385;51628
889995059;51629
890011733;51630
890028406;51631
890045080;51632
890061754;51633
890078427;51634
890095101;51635
890128448;51636
890145122;51637
890161796;51638
890178470;51639
890195143;51640
890211817;51641
890228491;51642
890245164;51643
890261838;51644
890278512;51645
890295185;51646
890311859;51647
890328533;51648
890345206;51649
890361880;51650
890378554;51651
890395228;51652
890411901;51653
890428575;51654
890445248;51655
890461922;51656
890478596;51657
890495270;51658
890511943;51659
890528617;51660
890545291;51661
890561964;51662
890578638;51663
890595312;51664
890628659;51665
890645333;51666
890662006;51667
890678680;51668
890695354;51669
890712028;51670
890728701;51671
890745375;51672
890762049;51673
890778722;51674
890795396;51675
890812070;51676
890828743;51677
890845417;51678
890862091;51679
890878764;51680
890895438;51681
890912112;51682
890928785;51683
890945459;51684
890962133;51685
890978806;51686
890995480;51687
891012154;51688
891028828;51689
891045501;51690
891062175;51691
891078849;51692
891095522;51693
891128870;51694
891145543;51695
891162217;51696
891178891;51697
891195564;51698
891212238;51699
891228912;51700
891245585;51701
891262259;51702
891278933;51703
891295606;51704
891312280;51705
891328954;51706
891345628;51707
891362301;51708
891378975;51709
891395649;51710
891412322;51711
891428996;51712
891445670;51713
891462343;51714
891479017;51715
891495691;51716
891512365;51717
891529038;51718
891545712;51719
891562386;51720
891579059;51721
891595733;51722
891629080;51723
891645754;51724
891662428;51725
891679101;51726
891695775;51727
891712449;51728
891729122;51729
891745796;51730
891762470;51731
891779143;51732
891795817;51733
891812491;51734
891829165;51735
891845838;51736
891862512;51737
891879186;51738
891895859;51739
891912533;51740
891929207;51741
891945880;51742
891962554;51743
891979228;51744
891995901;51745
892012575;51746
892029249;51747
892045922;51748
892062596;51749
892079270;51750
892095943;51751
892129291;51752
892145965;51753
892162638;51754
892179312;51755
892195986;51756
892212659;51757
892229333;51758
892246007;51759
892262680;51760
892279354;51761
892296028;51762
892312701;51763
892329375;51764
892346049;51765
892362723;51766
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
