839523047;48702
839539721;48703
839556394;48704
839573068;48705
839589742;48706
839606415;48707
839623089;48708
839639763;48709
839656436;48710
839673110;48711
839689784;48712
839706457;48713
839723131;48714
839739805;48715
839756478;48716
839773152;48717
839789825;48718
839806499;48719
839823173;48720
839856520;48721
839873194;48722
839889867;48723
839906541;48724
839923215;48725
839939888;48726
839956562;48727
839973236;48728
839989909;48729
840006583;48730
840023257;48731
840039930;48732
840056604;48733
840073277;48734
840089951;48735
840106625;48736
840123298;48737
840139972;48738
840156646;48739
840173319;48740
840189993;48741
840206667;48742
840223340;48743
840240014;48744
840256688;48745
840273361;48746
840290035;48747
840306708;48748
840323382;48749
840356729;48750
840373403;48751
840390077;48752
840406750;48753
840423424;48754
840440098;48755
840456771;48756
840473445;48757
840490118;48758
840506792;48759
840523466;48760
840540139;48761
840556813;48762
840573487;48763
840590160;48764
840606834;48765
840623508;48766
840640181;48767
840656855;48768
840673529;48769
840690202;48770
840706876;48771
840723549;48772
840740223;48773
840756897;48774
840773570;48775
840790244;48776
840806918;48777
840823591;48778
840856939;48779
840873612;48780
840890286;48781
840906959;48782
840923633;48783
840940307;48784
840956980;48785
840973654;48786
840990328;48787
841007001;48788
841023675;48789
841040349;48790
841057022;48791
841073696;48792
841090370;48793
841107043;48794
841123717;48795
841140390;48796
841157064;48797
841173738;48798
841190411;48799
841207085;48800
841223759;48801
841240432;48802
841257106;48803
841273779;48804
841290453;48805
841307127;48806
841323800;48807
841357148;48808
841373821;48809
841390495;48810
841407169;48811
841423842;48812
841440516;48813
841457189;48814
841473863;48815
841490537;48816
841507210;48817
841523884;48818
841540558;48819
841557231;48820
841573905;48821
841590579;48822
841607252;48823
841623926;48824
841640599;48825
841657273;48826
841673947;48827
841690620;48828
841707294;48829
841723968;48830
841740641;48831
841757315;48832
841773988;48833
841790662;48834
841807336;48835
841824009;48836
841857357;48837
841874030;48838
841890704;48839
841907378;48840
841924051;48841
841940725;48842
841957398;48843
841974072;48844
841990746;48845
842007419;48846
842024093;48847
842040767;48848
842057440;48849
842074114;48850
842090788;48851
842107461;48852
842124135;48853
842140808;48854
842157482;48855
842174156;48856
842190829;48857
842207503;48858
842224177;48859
842240850;48860
842257524;48861
842274197;48862
842290871;48863
842307545;48864
842324218;48865
842357566;48866
842374239;48867
842390913;48868
842407586;48869
842424260;48870
842440934;48871
842457607;48872
842474281;48873
842490955;48874
842507628;48875
842524302;48876
842540975;48877
842557649;48878
842574323;48879
842590996;48880
842607670;48881
842624344;48882
842641017;48883
842657691;48884
842674364;48885
842691038;48886
842707712;48887
842724385;48888
842741059;48889
842757733;48890
842774406;48891
842791080;48892
842807754;48893
842824427;48894
842857774;48895
842874448;48896
842891122;48897
842907795;48898
842924469;48899
842941142;48900
842957816;48901
842974490;48902
842991163;48903
843007837;48904
843024511;48905
843041184;48906
843057858;48907
843074532;48908
843091205;48909
843107879;48910
843124552;48911
843141226;48912
843157900;48913
843174573;48914
843191247;48915
843207920;48916
843224594;48917
843241268;48918
843257941;48919
843274615;48920
843291289;48921
843307962;48922
843324636;48923
843357983;48924
843374657;48925
843391330;48926
843408004;48927
843424678;48928
843441351;48929
843458025;48930
843474698;48931
843491372;48932
843508046;48933
843524719;48934
843541393;48935
843558067;48936
843574740;48937
843591414;48938
843608087;48939
843624761;48940
843641435;48941
843658108;48942
843674782;48943
843691456;48944
843708129;48945
843724803;48946
843741476;48947
843758150;48948
843774824;48949
843791497;48950
843808171;48951
843824844;48952
843841518;48953
843874865;48954
843891539;48955
843908213;48956
843924886;48957
843941560;48958
843958233;48959
843974907;48960
843991581;48961
844008254;48962
844024928;48963
844041602;48964
844058275;48965
844074949;48966
844091622;48967
844108296;48968
844124970;48969
844141643;48970
844158317;48971
844174990;48972
844191664;48973
844208338;48974
844225011;48975
844241685;48976
844258359;48977
844275032;48978
844291706;48979
844308379;48980
844325053;48981
844341727;48982
844375074;48983
844391747;48984
844408421;48985
844425095;48986
844441768;48987
844458442;48988
844475116;48989
844491789;48990
844508463;48991
844525136;48992
844541810;48993
844558484;48994
844575157;48995
844591831;48996
844608504;48997
844625178;48998
844641852;48999
844658525;49000
844675199;49001
844691872;49002
844708546;49003
844725220;49004
844741893;49005
844758567;49006
844775241;49007
844791914;49008
844808588;49009
844825261;49010
844841935;49011
844875282;49012
844891956;49013
844908630;49014
844925303;49015
844941977;49016
844958650;49017
844975324;49018
844991998;49019
845008671;49020
845025345;49021
845042018;49022
845058692;49023
845075366;49024
845092039;49025
845108713;49026
845125386;49027
845142060;49028
845158734;49029
845175407;49030
845192081;49031
845208755;49032
845225428;49033
845242102;49034
845258775;49035
845275449;49036
845292123;49037
845308796;49038
845325470;49039
845342143;49040
845375491;49041
845392164;49042
845408838;49043
845425511;49044
845442185;49045
845458859;49046
845475532;49047
845492206;49048
845508879;49049
845525553;49050
845542227;49051
845558900;49052
845575574;49053
845592248;49054
845608921;49055
845625595;49056
845642268;49057
845658942;49058
845675616;49059
845692289;49060
845708963;49061
845725636;49062
845742310;49063
845758984;49064
845775657;49065
845792331;49066
845809004;49067
845825678;49068
845842352;49069
845875699;49070
845892372;49071
845909046;49072
845925720;49073
845942393;49074
845959067;49075
845975741;49076
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
-1;-1
